viabil	2.6872316010647745
viabl	2.3192548157701802
vibrat	3.164352855784437
vice	3.164352855784437
vicin	3.164352855784437
vickeri	2.5622928644564746
victim	3.164352855784437
video	2.4653828514484184
vienna	3.164352855784437
view	1.2612628687924936
viewpoint	1.9602328731285124
vigor	2.4653828514484184
vii	2.863322860120456
viii	3.164352855784437
viiia	3.164352855784437
villag	3.164352855784437
vilma	3.164352855784437
vindic	3.164352855784437
viniti	2.4653828514484184
violenc	3.164352855784437
violent	3.164352855784437
virginia	2.6872316010647745
virtu	2.5622928644564746
virtual	2.164352855784437
viscer	3.164352855784437
visibl	2.3192548157701802
vision	2.863322860120456
visit	2.2612628687924934
visual	2.3192548157701802
vital	2.2101103463451124
viz	2.6872316010647745
vocabulari	1.6202848114341615
vocal	2.863322860120456
vocat	3.164352855784437
voic	2.4653828514484184
vol	2.863322860120456
volum	1.2612628687924936
volunt	2.863322860120456
voluntari	2.6872316010647745
von	2.863322860120456
vote	3.164352855784437
vs	2.3192548157701802
vulner	3.164352855784437
w	3.164352855784437
wadex	3.164352855784437
wage	3.164352855784437
wai	1.0151337431290572
wail	3.164352855784437
wait	2.4653828514484184
wale	3.164352855784437
walk	2.863322860120456
wall	2.863322860120456
walter	2.863322860120456
waltham	3.164352855784437
want	1.8026250197668443
wantonli	3.164352855784437
war	2.0504095034776
warehous	2.863322860120456
warfar	3.164352855784437
warn	2.6872316010647745
warrant	2.6872316010647745
wash	3.164352855784437
washington	2.3862016054007933
wast	2.5622928644564746
watchword	3.164352855784437
water	2.863322860120456
wave	3.164352855784437
waveguid	3.164352855784437
wcl	3.164352855784437
weak	2.4653828514484184
weaker	2.863322860120456
wealth	2.3192548157701802
weapon	2.863322860120456
wear	3.164352855784437
weather	3.164352855784437
wed	3.164352855784437
weed	2.3192548157701802
week	1.9602328731285124
weekli	2.3862016054007933
weigh	2.5622928644564746
weight	1.8026250197668443
weingott	3.164352855784437
welcom	2.6872316010647745
welfar	2.4653828514484184
well	2.863322860120456
wellcom	2.863322860120456
wendel	3.164352855784437
went	3.164352855784437
wertheim	3.164352855784437
wessel	3.164352855784437
west	2.3862016054007933
western	2.2101103463451124
weswess	2.863322860120456
wet	3.164352855784437
wheel	3.164352855784437
whichev	3.164352855784437
whilst	2.6872316010647745
white	2.6872316010647745
wholeheartedli	3.164352855784437
wholli	2.6872316010647745
wide	1.3862016054007935
widen	2.5622928644564746
wider	1.933903934406163
widespread	2.0851716097368125
width	2.863322860120456
wiegendruck	3.164352855784437
wilcoxen	3.164352855784437
wilhelm	3.164352855784437
wilkin	3.164352855784437
will	2.4653828514484184
william	2.6872316010647745
willing	2.4653828514484184
wilson	3.164352855784437
win	2.863322860120456
winner	3.164352855784437
winograd	3.164352855784437
winter	3.164352855784437
wisconsin	2.863322860120456
wisdom	2.863322860120456
wise	2.6872316010647745
wiser	3.164352855784437
wish	1.933903934406163
wisp	3.164352855784437
wiswess	2.1229601706262122
wit	2.6872316010647745
withdraw	3.164352855784437
wither	2.863322860120456
withheld	3.164352855784437
wln	2.3192548157701802
woke	3.164352855784437
wolek	3.164352855784437
wolv	3.164352855784437
women	2.4653828514484184
won	3.164352855784437
wonder	3.164352855784437
wont	3.164352855784437
word	1.1687176611868872
work	0.762952315002893
workbook	2.863322860120456
workdai	3.164352855784437
worker	1.8026250197668443
workload	2.863322860120456
workmanlik	3.164352855784437
workshop	2.6872316010647745
world	1.3070203593531686
worldwid	2.863322860120456
worri	2.863322860120456
wors	2.863322860120456
worst	2.863322860120456
worth	2.3192548157701802
worthi	2.6872316010647745
worthwhil	2.5622928644564746
woven	3.164352855784437
wrath	3.164352855784437
write	1.632873938742182
writer	2.2101103463451124
written	1.48311161840885
wrong	2.6872316010647745
wrote	2.6872316010647745
wyndham	3.164352855784437
x	2.2101103463451124
x1	3.164352855784437
xerox	2.6872316010647745
xi	3.164352855784437
xn	3.164352855784437
y	2.3862016054007933
yale	2.0851716097368125
yardstick	3.164352855784437
ye	2.863322860120456
year	0.8102444166370362
yield	1.784141614072831
york	2.164352855784437
young	2.2612628687924934
younger	3.164352855784437
youth	3.164352855784437
yugoslavia	3.164352855784437
yule	3.164352855784437
zaltman	3.164352855784437
zambia	3.164352855784437
zero	2.4653828514484184
zhurnal	3.164352855784437
ziman	2.6872316010647745
zipf	2.1229601706262122
zipfian	3.164352855784437
zone	3.164352855784437
zoologi	3.164352855784437
zuckerman	2.863322860120456
