dip	2.8275593113371285
diphenyl	3.45594824138744
diphenylpicrylhydra	4.058008232715403
diphenyls	4.058008232715403
diplexer	3.7569782370514213
diplexing	4.058008232715403
dipolar	3.2798569823317587
dipole	2.1086182260704898
dipoles	2.7792546317625733
dipping	3.7569782370514213
dippling	4.058008232715403
dirac	3.359038228379384
diracs	3.103765723276078
dire	4.058008232715403
direct	1.810034966353596
directed	2.7569782370514213
direction	1.867676534545111
directional	2.56664653888113
directionality	4.058008232715403
directions	2.4898065086484076
directive	3.7569782370514213
directivity	3.2798569823317587
directly	2.219159141978147
directors	4.058008232715403
directs	3.7569782370514213
dis	3.58088697799574
disadvantage	3.45594824138744
disadvantages	3.0580082327154026
disagree	4.058008232715403
disagreement	3.45594824138744
disappear	3.154918245723459
disappearance	2.9118801970371644
disappeared	3.359038228379384
disappears	3.359038228379384
disc	3.45594824138744
discharge	1.6887923753052596
discharged	3.7569782370514213
discharges	1.9788269866677777
discharging	3.359038228379384
disclose	4.058008232715403
disclosed	4.058008232715403
discloses	3.58088697799574
discoidal	4.058008232715403
disconnected	4.058008232715403
discontinuities	2.7792546317625733
discontinuity	2.9118801970371644
discontinuous	3.0580082327154026
discontinuously	3.7569782370514213
discounted	3.7569782370514213
discovered	3.58088697799574
discoverer	3.58088697799574
discovery	3.154918245723459
discrepancies	2.8275593113371285
discrepancy	2.8027357276120966
discrete	2.385910374779685
discrimation	4.058008232715403
discriminates	4.058008232715403
discriminating	3.7569782370514213
discrimination	2.9788269866677775
discriminator	2.414555556229215
discriminators	3.2798569823317587
discseal	4.058008232715403
discusr	4.058008232715403
discuss	3.58088697799574
discussed	0.9763009626180533
discusses	3.7569782370514213
discussion	1.5610785846421875
discussions	3.154918245723459
dishal	4.058008232715403
dishals	4.058008232715403
dished	4.058008232715403
disintegrating	4.058008232715403
disintegration	4.058008232715403
disintegrations	4.058008232715403
disjunctive	4.058008232715403
disk	1.993550243488484
disks	3.0580082327154026
diskseal	4.058008232715403
dislocation	4.058008232715403
dislocations	3.7569782370514213
disorder	4.058008232715403
disordered	3.7569782370514213
disordering	4.058008232715403
disparity	4.058008232715403
dispatcher	4.058008232715403
dispenses	4.058008232715403
dispersal	4.058008232715403
dispersed	3.45594824138744
dispersion	2.1715175075429207
dispersionless	3.7569782370514213
dispersions	3.7569782370514213
dispersive	2.9440648804085656
displace	4.058008232715403
displaced	3.58088697799574
displacement	2.6430348847445844
displacements	3.016615547557177
displaces	4.058008232715403
display	2.677796991003796
displayed	2.9788269866677775
displaying	3.58088697799574
displays	2.881916973659721
disposition	4.058008232715403
dispplay	4.058008232715403
disproved	4.058008232715403
disproves	4.058008232715403
disproving	4.058008232715403
disregarding	4.058008232715403
dissected	4.058008232715403
dissection	4.058008232715403
dissector	4.058008232715403
dissimilar	3.359038228379384
dissimilarity	4.058008232715403
dissipate	4.058008232715403
dissipated	3.2798569823317587
dissipates	4.058008232715403
dissipating	3.45594824138744
dissipation	2.4782246360985924
dissipations	4.058008232715403
dissipative	3.016615547557177
dissociated	4.058008232715403
dissociation	2.8027357276120966
dissociative	3.0580082327154026
dissolution	4.058008232715403
dissolved	4.058008232715403
dissolving	4.058008232715403
dissymmetric	4.058008232715403
distance	2.0049297892319826
distances	2.45594824138744
distant	2.626644468556415
distinct	2.7569782370514213
distinction	3.154918245723459
distinctive	3.45594824138744
distinguish	3.7569782370514213
distinguishable	3.7569782370514213
distinguished	2.677796991003796
distinguishing	3.2798569823317587
distorted	3.2798569823317587
distorting	4.058008232715403
distortion	1.879031285422233
distortionless	3.103765723276078
distortions	3.2129101927011456
distributed	2.1086182260704898
distributing	4.058008232715403
distribution	1.3581705068481567
distributions	2.071236498449158
distributively	4.058008232715403
distributors	4.058008232715403
district	4.058008232715403
disturbance	1.9973103923617908
disturbanced	4.058008232715403
disturbances	1.840524288501496
disturbed	2.526529315673147
disturbing	3.45594824138744
diurnal	1.7548121752949135
diurnally	3.58088697799574
div	4.058008232715403
divders	4.058008232715403
diverge	4.058008232715403
divergence	3.45594824138744
divergences	4.058008232715403
divergent	3.359038228379384
diverse	4.058008232715403
diversity	3.58088697799574
divide	3.58088697799574
divided	2.610850201373183
divider	2.45594824138744
dividers	2.881916973659721
dividing	2.9788269866677775
divised	4.058008232715403
divisible	4.058008232715403
division	2.3952504010338282
divisor	4.058008232715403
djibouti	4.058008232715403
dm	4.058008232715403
do	2.677796991003796
docile	4.058008232715403
docility	4.058008232715403
document	4.058008232715403
documents	3.7569782370514213
does	2.2129101927011456
doetsch	4.058008232715403
doetschs	4.058008232715403
dofl	4.058008232715403
domain	2.610850201373183
domains	3.7569782370514213
dominant	3.0580082327154026
dominated	3.7569782370514213
dominion	4.058008232715403
domont	4.058008232715403
done	3.2129101927011456
donor	3.2129101927011456
donors	4.058008232715403
doped	3.154918245723459
doping	4.058008232715403
doppler	2.165913630024922
dor	4.058008232715403
doring	4.058008232715403
dots	3.7569782370514213
double	1.950798263067534
doubled	3.58088697799574
doubler	3.7569782370514213
doublers	4.058008232715403
doubles	3.7569782370514213
doublet	3.7569782370514213
doubling	3.58088697799574
doubly	3.45594824138744
doubtful	3.7569782370514213
doubts	3.7569782370514213
down	2.3337323631146134
downs	4.058008232715403
downward	3.103765723276078
downwards	3.359038228379384
dpph	4.058008232715403
dq	4.058008232715403
drag	2.881916973659721
drain	3.359038228379384
drainage	4.058008232715403
draperies	4.058008232715403
drastic	4.058008232715403
drastically	3.7569782370514213
drawback	4.058008232715403
drawbacks	4.058008232715403
drawing	3.7569782370514213
drawings	3.7569782370514213
drawn	2.626644468556415
dre	4.058008232715403
dreese	4.058008232715403
dresden	4.058008232715403
dried	4.058008232715403
drift	1.7702065027851763
drifted	4.058008232715403
drifting	2.881916973659721
drifts	2.3504380566174663
drinkwater	4.058008232715403
drive	2.610850201373183
drived	3.7569782370514213
driven	2.526529315673147
driver	3.0580082327154026
drivers	4.058008232715403
drives	3.154918245723459
driving	2.45594824138744
drop	2.5528582543954963
droplet	3.7569782370514213
droplets	3.45594824138744
dropping	3.58088697799574
drops	3.103765723276078
drude	3.7569782370514213
drum	2.4898065086484076
drums	3.58088697799574
druyvesteyn	3.45594824138744
druyvestyn	4.058008232715403
dry	2.8027357276120966
drycell	4.058008232715403
drydisk	4.058008232715403
drying	4.058008232715403
dryvestyn	4.058008232715403
ds	3.7569782370514213
dsb	4.058008232715403
dsir	4.058008232715403
dsk	4.058008232715403
dst	4.058008232715403
dt	4.058008232715403
dual	2.735788937981483
duality	3.154918245723459
duals	4.058008232715403
duct	3.58088697799574
ducting	4.058008232715403
ductivity	4.058008232715403
ductor	4.058008232715403
ducts	3.359038228379384
duddell	4.058008232715403
due	1.4399601360033096
duffie	4.058008232715403
duffin	3.58088697799574
duffings	4.058008232715403
duffus	3.7569782370514213
duhamels	4.058008232715403
dumb	4.058008232715403
dummy	4.058008232715403
dungeys	4.058008232715403
dunshma	4.058008232715403
duplex	3.7569782370514213
duplexers	4.058008232715403
duplexing	3.7569782370514213
duplicated	4.058008232715403
duplication	4.058008232715403
dur	3.7569782370514213
durability	4.058008232715403
durable	4.058008232715403
duralumin	3.7569782370514213
duration	1.986126225409277
durations	2.9788269866677775
durban	4.058008232715403
during	1.299096340317429
duroplast	4.058008232715403
dushman	3.7569782370514213
dust	3.103765723276078
dutilh	4.058008232715403
duty	3.359038228379384
dwarfs	4.058008232715403
dwingeloo	3.7569782370514213
dye	4.058008232715403
dyestuffs	4.058008232715403
dyn	4.058008232715403
dynamic	2.238464297173534
dynamical	3.154918245723459
dynamically	3.7569782370514213
dynamics	2.881916973659721
dynamo	2.434758942317502
dynamos	3.58088697799574
dynatron	3.58088697799574
dynistors	4.058008232715403
dynode	3.7569782370514213
dynodes	4.058008232715403
dyseac	3.45594824138744
dysons	3.58088697799574
dzherpetov	4.058008232715403
e	1.5290915324377476
each	1.7861666261789035
ear	4.058008232715403
earlier	1.9149934324613074
earliest	4.058008232715403
early	2.6962803966978095
earth	1.5765656042130975
earthed	2.8027357276120966
earthing	3.7569782370514213
earthpotential	4.058008232715403
earths	1.7591551563056957
earthsdipole	4.058008232715403
earthy	4.058008232715403
ease	3.359038228379384
easier	3.58088697799574
easily	2.5528582543954963
east	2.5017057319481153
eastern	3.103765723276078
eastward	3.58088697799574
eastwards	3.7569782370514213
eastwest	4.058008232715403
easy	3.58088697799574
eb	4.058008232715403
eccentric	3.359038228379384
eccentricities	4.058008232715403
eccentricity	2.9118801970371644
eccles	3.016615547557177
echo	1.9440648804085656
echoes	1.7679736213528845
echoing	3.7569782370514213
echostant	3.7569782370514213
eckersley	3.45594824138744
eclipse	2.1235097814718347
eclipsed	3.58088697799574
eclipses	2.8275593113371285
ecliptic	3.7569782370514213
economic	3.45594824138744
economical	3.154918245723459
economically	4.058008232715403
economics	4.058008232715403
economies	4.058008232715403
economy	3.2129101927011456
ectly	4.058008232715403
ed	3.45594824138744
eddies	3.58088697799574
eddy	2.9788269866677775
edelmann	4.058008232715403
edge	2.466943625688903
edges	2.8275593113371285
edinbugh	4.058008232715403
editing	4.058008232715403
edition	4.058008232715403
editorial	4.058008232715403
edldtkeller	4.058008232715403
edpm	4.058008232715403
eds	4.058008232715403
edsac	3.7569782370514213
educational	4.058008232715403
edvac	4.058008232715403
ee	4.058008232715403
ef	4.058008232715403
effc	4.058008232715403
effect	1.184106634850941
effected	2.6962803966978095
effecting	4.058008232715403
effective	1.8484932181727716
effectively	3.103765723276078
effectiveness	3.2129101927011456
effects	1.345358531088191
efficiences	3.7569782370514213
efficiencies	3.016615547557177
efficiency	2.1086182260704898
efficient	2.9788269866677775
efficiently	3.7569782370514213
efficients	4.058008232715403
effort	3.58088697799574
effusers	4.058008232715403
efined	4.058008232715403
efp	4.058008232715403
eg	2.434758942317502
egin	4.058008232715403
egiven	4.058008232715403
ehrenhaft	4.058008232715403
eht	3.45594824138744
eifel	4.058008232715403
eigen	3.58088697799574
eigenfunction	4.058008232715403
eigenfunctions	3.45594824138744
eigenstate	4.058008232715403
eigenstates	4.058008232715403
eigenvalue	3.58088697799574
eigenvalues	3.359038228379384
eigenvectors	4.058008232715403
eight	2.56664653888113
eighth	4.058008232715403
eighty	4.058008232715403
eing	4.058008232715403
einstein	3.45594824138744
einsteins	3.7569782370514213
eisenlohr	4.058008232715403
eit	3.58088697799574
eitaromcoated	4.058008232715403
eith	4.058008232715403
either	2.094220405369847
ejected	3.016615547557177
ejection	3.154918245723459
ejections	3.7569782370514213
ekertova	4.058008232715403
el	3.58088697799574
elaborate	4.058008232715403
elaboration	4.058008232715403
elapsed	3.58088697799574
elastic	2.7155855518931964
elastically	3.58088697799574
elasticity	4.058008232715403
elctronic	4.058008232715403
elec	4.058008232715403
elect	3.58088697799574
electrclosed	4.058008232715403
electret	4.058008232715403
electrets	3.58088697799574
electric	1.4898065086484074
electrical	1.6108502013731831
electrically	2.660068224043365
electricite	4.058008232715403
electricity	2.6430348847445844
electrification	3.154918245723459
electrified	3.45594824138744
electro	2.626644468556415
electroacoustic	3.7569782370514213
electroacoustics	4.058008232715403
electrochemical	3.0580082327154026
electrochemically	4.058008232715403
electrode	2.2656165432171487
electrodeless	2.8275593113371285
electrodeposit	4.058008232715403
electrodes	2.2656165432171487
electrodielectric	4.058008232715403
electrodynamic	2.7792546317625733
electrodynamical	3.58088697799574
electrodynamics	2.7569782370514213
electrohydromagnetic	3.7569782370514213
electrojet	3.0580082327154026
electrojets	3.58088697799574
electrokinetic	4.058008232715403
electroluminescence	2.9788269866677775
electroluminescent	2.9788269866677775
electrolyte	2.8027357276120966
electrolytes	3.359038228379384
electrolytic	2.8538882500594775
electrolytical	4.058008232715403
electromagnet	2.9788269866677775
electromagnetic	1.5114655692372714
electromagnetically	3.7569782370514213
electromagnetics	4.058008232715403
electromagnetism	3.2129101927011456
electromagneto	4.058008232715403
electromagnetoionic	4.058008232715403
electromagnets	3.2129101927011456
electromechanical	2.45594824138744
electromechanics	4.058008232715403
electromechnical	4.058008232715403
