preserv	341	2.0851716097368125
process	341	3.4188907534341535
record	341	1.2005650284388818
reproduc	341	2.0851716097368125
reproduct	341	7.15860481620238
reprographi	341	2.863322860120456
research	341	1.3516042785679858
result	341	1.4532045859280984
revolut	341	2.2101103463451124
root	341	2.2612628687924934
scale	341	1.632873938742182
share	341	1.8219301749622308
technic	341	1.1309291002974875
techniqu	341	0.9796614249668383
todai	341	1.6729911619501643
type	341	1.0276322886280305
unfortun	341	2.863322860120456
us	341	0.3650123063308554
vast	341	2.2101103463451124
vital	341	2.2101103463451124
word	341	1.1820816227448687
work	341	0.7823358132095687
year	341	0.8102444166370362
a	342	0.4653828514484183
corpor	342	2.164352855784437
head	342	2.4653828514484184
in	342	2.1013796003955894
it	342	0.660562172727256
special	342	1.784141614072831
their	342	1.784141614072831
these	342	1.1557526840225196
thi	342	0.4959669390944369
unfortun	342	2.3862016054007933
ad	342	1.6729911619501643
addit	342	1.3010299956639813
analysi	342	2.7491387682678914
appreci	342	2.164352855784437
approach	342	1.077993025109689
attempt	342	1.074447744345039
attent	342	4.095036918992566
author	342	0.9853759084912677
avail	342	1.0924708484783117
bibliograph	342	1.0571428861365688
bibliographi	342	1.5209001792982497
capit	342	2.3862016054007933
catalogu	342	6.5833556636261985
certain	342	1.2722582530939568
charact	342	1.6729911619501643
citat	342	1.2778621306119553
clearli	342	1.863322860120456
code	342	2.9135653593730013
compar	342	1.0998948665575186
comparison	342	1.4741567757559235
complement	342	2.2101103463451124
consid	342	1.0151337431290572
corpor	342	8.34068643894725
countri	342	4.504785072308589
critic	342	2.772403210801587
detail	342	1.3448089202425684
differ	342	1.7711985096632163
difficulti	342	1.659202877464531
draw	342	1.8026250197668443
evid	342	1.5961511317174422
examin	342	1.1036550154308253
exampl	342	3.5598877514867677
exist	342	2.3551622430363843
express	342	1.37902302077367
extract	342	1.933903934406163
great	342	1.393500844142293
head	342	8.58597412221109
identif	342	2.0851716097368125
insuffici	342	2.3862016054007933
intend	342	1.3862016054007935
investig	342	1.0924708484783117
languag	342	3.3223440133438933
librari	342	0.5082546537716053
list	342	1.1775811215181922
literatur	342	1.744193568855922
main	342	1.440076986183648
make	342	0.9575269797525874
nation	342	2.533451528987991
number	342	0.872096784427961
opinion	342	1.8026250197668443
order	342	1.1190298769977798
paid	342	4.170343219473625
practic	342	0.9853759084912677
present	342	0.6674232077112222
prevail	342	2.3192548157701802
print	342	1.37902302077367
problem	342	2.0704097751245456
profession	342	2.590242272106922
prove	342	1.659202877464531
punctuat	342	2.4653828514484184
rais	342	1.8219301749622308
refer	342	0.976832134947974
regard	342	1.4922549978487196
relat	342	0.8483825103275193
requir	342	0.9940911403894798
reveal	342	1.784141614072831
satisfi	342	1.6729911619501643
search	342	0.8633228601204559
solut	342	4.370348039059502
studi	342	1.9101688647392954
subject	342	0.8083269985913144
submit	342	1.8219301749622308
suitabl	342	1.717194824442218
technic	342	1.1309291002974875
transliter	342	2.863322860120456
type	342	1.0276322886280305
understood	342	1.9882615967287558
unsatisfactori	342	2.5622928644564746
us	342	0.3650123063308554
usag	342	1.8219301749622308
user	342	1.6399211641986526
varieti	342	1.440076986183648
variou	342	3.2233432330351173
a	343	0.4653828514484183
both	343	1.9882615967287558
critic	343	2.4653828514484184
final	343	1.7493795078136192
from	343	1.933903934406163
given	343	2.6872316010647745
growth	343	1.933903934406163
i	343	1.1074480044479644
karl	343	6.328705711568874
knowledg	343	1.9602328731285124
on	343	1.2505390034007204
sir	343	5.374463202129549
we	343	2.626189014130724
accret	343	3.164352855784437
acquir	343	1.8026250197668443
actual	343	1.37902302077367
aim	343	1.4922549978487196
challeng	343	2.018224820106199
characterist	343	1.2298544045408695
classic	343	2.3862016054007933
concern	343	1.9593228499336766
conclus	343	1.501595024102863
correspondingli	343	2.6872316010647745
data	343	1.4220690314747988
deepli	343	2.6872316010647745
draw	343	1.8026250197668443
dynam	343	1.9882615967287558
effort	343	1.2248336031658187
emphas	343	6.054674460318597
entangl	343	3.164352855784437
exampl	343	1.1866292504955893
experi	343	1.0605491348284801
explain	343	1.6080503550171499
explicitli	343	2.2101103463451124
fact	343	1.295121136053461
failur	343	1.7329890916254498
histori	343	1.4922549978487196
ident	343	2.164352855784437
incompat	343	2.863322860120456
inevit	343	2.164352855784437
insist	343	2.6872316010647745
instead	343	2.1229601706262122
intim	343	2.5622928644564746
invent	343	2.2101103463451124
knowledg	343	1.195869907230502
languag	343	1.1074480044479644
legitim	343	3.164352855784437
life	343	1.6080503550171499
logic	343	3.003190048205726
mean	343	1.0437789245785871
meet	343	1.4084780001119457
nearli	343	2.018224820106199
neutral	343	3.164352855784437
new	343	0.8462895208216755
number	343	0.872096784427961
object	343	1.1775811215181922
observ	343	6.044561368036374
occas	343	2.3862016054007933
occasion	343	2.164352855784437
older	343	4.6385096315403604
opposit	343	2.5622928644564746
phenomena	343	2.2101103463451124
phrase	343	1.6872316010647745
plai	343	1.8421335610505178
pool	343	2.3862016054007933
pose	343	2.164352855784437
positiv	343	3.164352855784437
problem	343	0.6901365917081819
process	343	2.564168065075615
produc	343	1.1820816227448687
product	343	1.151515631079265
progress	343	1.4239901662901933
properli	343	1.9882615967287558
real	343	1.7493795078136192
reject	343	4.522525737584987
replac	343	1.9090803506811311
research	343	0.6758021392839929
revolutionari	343	2.4653828514484184
role	343	1.3719611662861833
s	343	2.074789219401674
sceptic	343	2.863322860120456
scienc	343	1.6638287917376635
scientif	343	4.382755629271055
scientist	343	1.0924708484783117
share	343	1.8219301749622308
spirit	343	2.5622928644564746
structur	343	0.9882615967287558
term	343	0.8654997793747304
theori	343	4.399579466230074
these	343	2.4653828514484184
turn	343	3.6842671221010357
underscor	343	2.863322860120456
unit	343	1.6458389159065496
view	343	2.6140407187063373
current	344	3.061768800409701
problem	344	3.4659781832508996
refer	344	3.434389648884436
servic	344	2.3551622430363843
case	344	1.3070203593531686
collect	344	0.9066742809152526
field	344	0.887891051611193
formal	344	1.4567826796865007
inform	344	0.3994298711345486
instruct	344	1.8219301749622308
intend	344	1.3862016054007935
learn	344	1.784141614072831
librarianship	344	1.5515689990647017
new	344	0.8462895208216755
problem	344	0.6901365917081819
situat	344	1.3650123063308555
studi	344	0.6367229549130985
teach	344	1.7493795078136192
thirti	344	2.164352855784437
us	344	0.3650123063308554
1	345	1.0504095034776002
2	345	1.1074480044479644
3	345	1.2400735697225553
base	345	1.393500844142293
becaus	345	1.933903934406163
comput	345	1.2722582530939568
data	345	1.3010299956639813
rather	345	2.2101103463451124
scienc	345	0.9911665873721631
social	345	1.5622928644564746
thi	345	0.4959669390944369
archivist	345	2.863322860120456
assum	345	1.5961511317174422
audienc	345	2.1229601706262122
behavior	345	1.5111403420090934
bibliograph	345	1.0571428861365688
book	345	2.1331035472121984
class	345	1.4653828514484182
comput	345	1.3581728818005498
current	345	1.0537631454851881
desir	345	1.5961511317174422
divers	345	3.9204657462570247
emploi	345	1.501595024102863
employe	345	2.4653828514484184
expect	345	1.5111403420090934
favor	345	1.9090803506811311
inform	345	0.3994298711345486
librari	345	0.5082546537716053
librarian	345	0.9911665873721631
materi	345	2.199789733115037
mind	345	1.8219301749622308
overview	345	2.018224820106199
problem	345	0.6901365917081819
reader	345	2.4698678601402886
refer	345	0.976832134947974
scienc	345	0.8319143958688318
scientist	345	1.0924708484783117
section	345	1.8026250197668443
social	345	1.1112744123010174
solut	345	1.4567826796865007
student	345	2.6385096315403604
subset	345	2.1229601706262122
supplement	345	1.9882615967287558
tent	345	2.5622928644564746
us	345	0.3650123063308554
usabl	345	2.2612628687924934
wai	345	1.0182248201061992
work	345	0.7823358132095687
written	345	1.4922549978487196
data	346	1.3010299956639813
in	346	0.7004598667985298
informat	346	0.6445248620087184
our	346	1.8026250197668443
studi	346	1.3862016054007935
acquir	346	1.8026250197668443
book	346	0.7110345157373994
brought	346	1.8219301749622308
build	346	1.6202848114341615
chang	346	4.53987631239691
complex	346	1.448349512149638
element	346	1.4922549978487196
fundament	346	1.5209001792982497
gener	346	0.6743943763596025
handl	346	1.4319590959614685
inform	346	0.7988597422690972
keep	346	2.2612628687924934
knowledg	346	1.195869907230502
matter	346	1.6872316010647745
move	346	2.3862016054007933
possibl	346	0.9390435740585742
situat	346	1.3650123063308555
sort	346	1.8219301749622308
special	346	1.0998948665575186
structur	346	0.9882615967287558
topic	346	3.1245857289129493
transmit	346	2.1229601706262122
unit	346	4.937516747719648
000	347	1.5961511317174422
100	347	1.8421335610505178
base	347	1.393500844142293
cas	347	4.1008190069552
informat	347	0.6445248620087184
intellectu	347	2.863322860120456
servic	347	1.1775811215181922
the	347	0.13133141110152638
therefor	347	2.0504095034776
thi	347	0.4959669390944369
abil	347	1.8421335610505178
analysi	347	0.9163795894226304
analyz	347	1.2005650284388818
approach	347	1.077993025109689
character	347	1.717194824442218
commod	347	4.6385096315403604
concept	347	0.9882615967287558
conserv	347	2.4653828514484184
describ	347	0.8083269985913144
document	347	0.8199605820993263
effort	347	1.2248336031658187
essenti	347	1.5111403420090934
handl	347	1.4319590959614685
inform	347	1.1982896134036458
job	347	2.0504095034776
kei	347	1.632873938742182
larg	347	0.9213148070981427
make	347	0.9575269797525874
manpow	347	2.1229601706262122
multipl	347	1.933903934406163
paper	347	0.7443971072946792
perform	347	1.0437789245785871
point	347	2.269938156198455
rare	347	1.9882615967287558
repetit	347	2.3862016054007933
scale	347	1.632873938742182
scientif	347	0.876551125854211
sens	347	1.5622928644564746
servic	347	0.8083269985913144
singl	347	1.4161648287782367
system	347	0.8064180087839833
technic	347	1.1309291002974875
us	347	0.7300246126617108
wast	347	2.5622928644564746
year	347	0.8102444166370362
a	348	0.9307657028968366
center	348	4.654706997194105
colleg	348	3.434389648884436
for	348	1.2452747634083632
librari	348	1.7032672804739306
network	348	1.7329890916254498
ohio	348	8.84044138538045
region	348	2.3862016054007933
the	348	0.5253256444061055
therefor	348	2.0504095034776
academ	348	1.3010299956639813
access	348	1.295121136053461
activ	348	1.1036550154308253
approxim	348	1.5732882487579378
avail	348	2.1849416969566233
center	348	2.8018497244429996
centuri	348	1.701954857885481
colleg	348	3.2916778318130993
computer	348	1.6080503550171499
conceiv	348	2.164352855784437
cost	348	3.1117441722588883
deceler	348	3.164352855784437
demand	348	1.37902302077367
develop	348	1.2233692793444877
distant	348	2.3862016054007933
doe	348	1.37902302077367
easier	348	2.2612628687924934
econom	348	1.3382780530836107
economi	348	3.9765231934575116
educ	348	1.2667257644939955
effici	348	1.2835392635036458
enabl	348	1.7493795078136192
evolut	348	2.0851716097368125
facilit	348	1.9090803506811311
function	348	1.1600314820017945
futur	348	2.4698678601402886
gener	348	0.6743943763596025
goal	348	1.5622928644564746
immedi	348	1.7493795078136192
improv	348	1.1349690780992274
inadequ	348	3.8181607013622623
increas	348	3.5061529835606615
increasingli	348	1.7493795078136192
inform	348	0.3994298711345486
institut	348	1.3010299956639813
instruct	348	1.8219301749622308
librari	348	5.082546537716053
mechan	348	1.393500844142293
meet	348	1.4084780001119457
mere	348	1.7664128471123994
new	348	0.8462895208216755
object	348	2.3551622430363843
oper	348	0.8855992548316082
orient	348	1.632873938742182
particip	348	1.6202848114341615
passiv	348	2.5622928644564746
past	348	2.6765561061672214
present	348	0.6674232077112222
princip	348	3.434389648884436
procedur	348	1.1600314820017945
program	348	1.9313915376600288
prove	348	1.659202877464531
rapidli	348	1.659202877464531
rate	348	2.9307657028968364
region	348	1.885599254831608
research	348	1.3516042785679858
resourc	348	2.7439223325723665
rise	348	5.727241052043393
servic	348	0.8083269985913144
somewhat	348	2.0504095034776
student	348	2.6385096315403604
task	348	1.4741567757559235
twice	348	2.5622928644564746
unit	348	1.6458389159065496
univers	348	1.1600314820017945
us	348	0.7300246126617108
user	348	0.8199605820993263
analysi	349	1.2298544045408695
choic	349	2.6872316010647745
decis	349	2.164352855784437
he	349	1.885599254831608
introductori	349	2.863322860120456
lectur	349	2.863322860120456
neither	349	2.4653828514484184
rather	349	2.2101103463451124
such	349	1.7329890916254498
these	349	1.1557526840225196
uncertainti	349	3.164352855784437
under	349	2.863322860120456
act	349	3.6438603499244615
action	349	3.2916778318130993
actual	349	1.37902302077367
analysi	349	0.9163795894226304
approach	349	2.155986050219378
basic	349	1.074447744345039
behavior	349	4.5334210260272805
bit	349	2.164352855784437
calcul	349	1.8421335610505178
choic	349	1.659202877464531
choos	349	4.036449640212398
coher	349	2.3192548157701802
conscious	349	2.4653828514484184
consist	349	4.054318497424744
cours	349	1.3862016054007935
cover	349	1.4009248622214998
descript	349	1.2349339300701443
design	349	0.8925112492479381
econom	349	1.3382780530836107
embed	349	2.6872316010647745
evalu	349	0.997035521036261
eventu	349	2.018224820106199
face	349	1.6458389159065496
fictiti	349	2.863322860120456
help	349	1.3010299956639813
ideal	349	2.2612628687924934
implic	349	1.6202848114341615
individu	349	1.2198701836342685
input	349	1.48311161840885
judgement	349	2.018224820106199
lectur	349	2.0851716097368125
man	349	3.403909715770962
manner	349	1.863322860120456
natur	349	1.0998948665575186
pattern	349	1.295121136053461
perfectli	349	2.863322860120456
person	349	1.3448089202425684
polic	349	3.164352855784437
posit	349	1.501595024102863
prefer	349	1.701954857885481
prescrib	349	2.6872316010647745
present	349	1.3348464154224444
problem	349	0.6901365917081819
ration	349	1.933903934406163
reason	349	1.3448089202425684
refer	349	0.976832134947974
set	349	1.1112744123010174
shall	349	1.9090803506811311
subject	349	0.8083269985913144
superintellig	349	3.164352855784437
systemat	349	1.5515689990647017
theori	349	2.199789733115037
uncertainti	349	2.3192548157701802
design	350	5.352424842218493
i	350	1.1074480044479644
inquir	350	2.863322860120456
inquiri	350	2.2612628687924934
so	350	2.6872316010647745
system	350	1.7397732592456883
the	350	0.39399423330457917
activ	350	1.1036550154308253
