explor	270	1.5111403420090934
forc	270	1.632873938742182
growth	270	1.3382780530836107
hamper	270	2.5622928644564746
holder	270	3.164352855784437
identifi	270	1.2149628491395243
includ	270	0.9364661511707636
inform	270	0.3448089202425684
interest	270	1.3581728818005498
intergroup	270	2.863322860120456
let	270	2.2612628687924934
librari	270	1.6833723642240295
line	270	1.1349690780992274
mean	270	1.0244737693832007
member	270	1.440076986183648
newer	270	2.3192548157701802
older	270	2.2612628687924934
organ	270	0.9313567453922832
organiz	270	1.6872316010647745
power	270	1.701954857885481
princip	270	1.6872316010647745
process	270	0.8298991046335062
profession	270	3.8506177905109373
propos	270	1.1866292504955893
relationship	270	3.7358242902250893
restructur	270	2.4653828514484184
semiprofession	270	3.164352855784437
servic	270	0.7378415944198619
show	270	1.393500844142293
special	270	1.0504095034776002
staff	270	1.4653828514484182
strong	270	2.018224820106199
subprofession	270	3.164352855784437
1965	271	1.8421335610505178
alloc	271	3.6842671221010357
american	271	1.3070203593531686
annual	271	1.6458389159065496
appli	271	1.1473195164856567
arrang	271	1.5308844002048505
book	271	4.861715878643919
bpr	271	6.328705711568874
budget	271	1.6202848114341615
bui	271	2.3192548157701802
catalog	271	1.1269263578438136
classif	271	1.143163556714499
colleg	271	1.440076986183648
cost	271	0.9882615967287558
cours	271	2.75804604154734
cumul	271	1.9090803506811311
current	271	1.9765231934575116
dc	271	2.6872316010647745
decim	271	1.9602328731285124
depart	271	2.896699024299276
describ	271	0.7951369983742943
design	271	0.876551125854211
determin	271	1.0888058943919063
devic	271	1.6458389159065496
dewei	271	2.0851716097368125
domest	271	6.328705711568874
estim	271	2.9662232368177
factor	271	1.1151348331142554
fall	271	1.933903934406163
formul	271	1.5308844002048505
formula	271	1.8421335610505178
fund	271	1.7493795078136192
group	271	3.121503644452054
help	271	1.3010299956639813
list	271	1.1557526840225196
match	271	1.784141614072831
monograph	271	1.717194824442218
need	271	1.529358268606798
number	271	1.7009712708305675
outlin	271	1.448349512149638
probabl	271	2.9307657028968364
publish	271	1.077993025109689
rearrang	271	2.863322860120456
record	271	1.1731267800919423
request	271	1.3192548157701802
result	271	0.7004598667985298
s	271	0.6660423019948366
sequenc	271	1.9602328731285124
sound	271	2.0851716097368125
subsequ	271	1.863322860120456
talli	271	2.863322860120456
total	271	1.313094507065362
treat	271	1.6729911619501643
us	271	0.34546744119042727
year	271	1.6204888332740723
accept	272	1.4161648287782367
achiev	272	1.5111403420090934
advanc	272	2.6510075300943634
analyz	272	1.1912250021847384
assess	272	1.4922549978487196
associ	272	1.143163556714499
attain	272	2.164352855784437
behavior	272	1.448349512149638
bureaucrat	272	2.6872316010647745
cast	272	2.5622928644564746
client	272	2.3862016054007933
consid	272	1.0090168183193753
contribut	272	1.3862016054007935
critic	272	1.3514394991415815
failur	272	1.717194824442218
fall	272	1.933903934406163
far	272	1.448349512149638
field	272	1.7575910935533268
inextric	272	2.863322860120456
kei	272	1.5961511317174422
librari	272	0.42084309105600737
librarian	272	0.9548378412418062
librarianship	272	5.896627103023694
major	272	1.0090168183193753
model	272	1.151515631079265
natur	272	1.070931170622202
norm	272	2.3192548157701802
organiz	272	1.6872316010647745
perform	272	1.0276322886280305
practic	272	0.9602328731285124
process	272	0.8298991046335062
profess	272	1.6202848114341615
profession	272	11.551853371532811
progress	272	1.3448089202425684
quest	272	2.5622928644564746
question	272	1.081567485467987
reconsid	272	2.863322860120456
relationship	272	2.4905495268167264
requir	272	0.9853759084912677
school	272	1.3192548157701802
servic	272	0.7378415944198619
shift	272	2.0851716097368125
short	272	1.717194824442218
standard	272	1.2198701836342685
success	272	1.501595024102863
suggest	272	1.0090168183193753
term	272	0.8568568178712241
ti	272	2.3192548157701802
true	272	1.8219301749622308
view	272	1.2612628687924936
academ	273	2.439740367268537
adjudg	273	3.164352855784437
administr	273	5.544806421603174
advis	273	2.6872316010647745
aggrandiz	273	3.164352855784437
appli	273	1.1473195164856567
attitud	273	1.717194824442218
bottomless	273	6.328705711568874
budget	273	1.6202848114341615
build	273	1.5845692591676268
clearli	273	1.8026250197668443
come	273	1.6080503550171499
concept	273	0.9740211576141456
formula	273	1.8421335610505178
fortun	273	2.3862016054007933
fund	273	3.4987590156272383
gener	273	0.6471569578344628
institut	273	2.222548824602035
librari	273	2.1042154552800367
librarian	273	0.9548378412418062
like	273	1.2667257644939955
manag	273	1.1820816227448687
measur	273	0.9911665873721631
modern	273	1.5732882487579378
past	273	1.3318439430782008
pit	273	6.328705711568874
polit	273	1.9882615967287558
pressur	273	2.0504095034776
profici	273	3.164352855784437
program	273	0.9213148070981427
recogn	273	1.701954857885481
sophist	273	2.018224820106199
techniqu	273	0.9548378412418062
tug	273	3.164352855784437
understood	273	1.9882615967287558
unlik	273	2.4653828514484184
util	273	1.2667257644939955
view	273	2.522525737584987
war	273	2.0504095034776
young	273	2.2612628687924934
1	274	1.0504095034776002
2	274	1.1074480044479644
3	274	1.2400735697225553
4	274	1.48311161840885
5	274	1.5209001792982497
answer	274	1.4741567757559235
anticip	274	2.0851716097368125
arriv	274	2.2612628687924934
attempt	274	1.0674428427763807
author	274	0.9740211576141456
characterist	274	1.1912250021847384
compromis	274	5.726645720240912
conduct	274	1.3862016054007935
consciou	274	2.5622928644564746
contend	274	2.6872316010647745
determin	274	1.0888058943919063
develop	274	0.5880115055786442
file	274	1.143163556714499
formal	274	1.4084780001119457
help	274	2.6020599913279625
inform	274	1.0344267607277051
inquiri	274	1.6458389159065496
intermediari	274	2.5622928644564746
interview	274	1.8026250197668443
level	274	1.3070203593531686
librari	274	0.8416861821120147
librarian	274	3.8193513649672246
motiv	274	1.885599254831608
need	274	3.058716537213596
negoti	274	4.6385096315403604
od	274	2.6872316010647745
organ	274	0.9313567453922832
person	274	1.3318439430782008
pre	274	2.0504095034776
question	274	2.163134970935974
refer	274	2.8485270232102176
relationship	274	1.2452747634083632
research	274	0.6056442852512715
search	274	0.8339390824352463
seek	274	1.8421335610505178
seeker	274	5.726645720240912
subject	274	0.7932849935127008
techniqu	274	0.9548378412418062
understand	274	1.4009248622214998
user	274	0.7932849935127008
viscer	274	3.164352855784437
accord	275	4.370348039059502
alloc	275	1.8421335610505178
analog	275	4.2459203412524245
broad	275	1.6080503550171499
budget	275	1.6202848114341615
catalog	275	1.1269263578438136
circul	275	6.338277036670507
class	275	1.4567826796865007
classifi	275	3.1923022634348843
colleg	275	1.440076986183648
construct	275	1.3448089202425684
count	275	3.6842671221010357
cours	275	1.37902302077367
curriculum	275	9.277019263080721
dc	275	2.6872316010647745
decid	275	1.7664128471123994
depart	275	4.345048536448914
dewei	275	2.0851716097368125
gener	275	0.6471569578344628
group	275	1.0405012148173514
help	275	1.3010299956639813
imprecis	275	2.863322860120456
lc	275	4.1008190069552
librari	275	0.8416861821120147
librarian	275	0.9548378412418062
measur	275	1.9823331747443262
number	275	0.8504856354152838
personnel	275	1.8026250197668443
precis	275	2.8479803325803865
quantit	275	1.5515689990647017
rearrang	275	2.863322860120456
reflect	275	2.9662232368177
statist	275	2.3115053680450393
tradit	275	1.4741567757559235
us	275	0.6909348823808545
access	276	1.2612628687924936
advantag	276	1.5622928644564746
argu	276	1.933903934406163
arrang	276	1.5308844002048505
augment	276	2.2612628687924934
author	276	1.9480423152282913
card	276	2.9135653593730013
catalog	276	6.761558147062882
complex	276	1.4319590959614685
describ	276	0.7951369983742943
dimens	276	2.0851716097368125
divid	276	1.8421335610505178
divis	276	1.9090803506811311
evalu	276	0.9238036075018374
facilit	276	1.9090803506811311
file	276	1.143163556714499
invers	276	2.3862016054007933
librari	276	0.42084309105600737
milwauke	276	3.164352855784437
order	276	1.1036550154308253
paper	276	0.7362180617556483
proport	276	1.701954857885481
separ	276	1.5308844002048505
sequenc	276	1.9602328731285124
simplifi	276	2.0851716097368125
subject	276	1.5865699870254015
titl	276	4.1751156983143485
univers	276	0.911499824804544
us	276	0.34546744119042727
wai	276	1.0151337431290572
wisconsin	276	2.863322860120456
22	277	5.124585728912949
academ	277	2.439740367268537
alloc	277	1.8421335610505178
analysi	277	3.2409776665481447
author	277	0.9740211576141456
book	277	2.083592519418822
chief	277	2.164352855784437
circul	277	4.75370777750288
complex	277	1.4319590959614685
correl	277	6.691964647800657
depart	277	2.896699024299276
deriv	277	2.6896178404851367
discuss	277	0.7460515644646917
distribut	277	1.2612628687924936
e	277	1.3862016054007935
element	277	1.4567826796865007
factor	277	7.805943831799788
formula	277	5.526400683151554
fund	277	1.7493795078136192
g	277	1.7493795078136192
gener	277	0.6471569578344628
high	277	1.4319590959614685
low	277	1.9602328731285124
main	277	1.393500844142293
materi	277	1.0888058943919063
matrix	277	2.3192548157701802
measur	277	0.9911665873721631
need	277	0.764679134303399
person	277	1.3318439430782008
publish	277	1.077993025109689
quantifi	277	2.3192548157701802
reduc	277	1.717194824442218
relationship	277	1.2452747634083632
repres	277	1.1912250021847384
signific	277	1.1866292504955893
sort	277	1.8219301749622308
subject	277	0.7932849935127008
us	277	0.34546744119042727
user	277	0.7932849935127008
variabl	277	4.824151065051449
x	277	2.2101103463451124
abil	278	1.8219301749622308
accuraci	278	4.328705711568874
answer	278	1.4741567757559235
applic	278	0.997035521036261
appropri	278	1.4161648287782367
attitud	278	1.717194824442218
background	278	1.6202848114341615
behavior	278	1.448349512149638
book	278	0.6945308398062741
collect	278	0.887891051611193
concept	278	0.9740211576141456
condit	278	1.5622928644564746
determin	278	1.0888058943919063
discuss	278	0.7460515644646917
exampl	278	1.151515631079265
illustr	278	1.4741567757559235
librari	278	1.2625292731680222
mathemat	278	1.3514394991415815
method	278	0.7394712191533701
monei	278	2.1229601706262122
number	278	0.8504856354152838
patron	278	2.1229601706262122
problem	278	0.6688085182379886
provid	278	0.764679134303399
question	278	1.081567485467987
random	278	5.589968580361368
record	278	1.1731267800919423
requir	278	0.9853759084912677
research	278	0.6056442852512715
sampl	278	5.633912000447783
save	278	2.0504095034776
select	278	0.9139328534755431
shown	278	1.3719611662861833
simplifi	278	2.0851716097368125
size	278	1.4239901662901933
special	278	1.0504095034776002
statist	278	1.1557526840225196
studi	278	0.6056442852512715
tabl	278	1.632873938742182
techniqu	278	1.9096756824836123
time	278	0.8258963621798323
tool	278	1.393500844142293
us	278	0.6909348823808545
academ	279	2.439740367268537
alloc	279	1.8421335610505178
analysi	279	1.6204888332740723
annual	279	1.6458389159065496
appli	279	1.1473195164856567
base	279	0.7079868226553941
benefit	279	3.374463202129549
better	279	1.448349512149638
budget	279	6.481139245736646
cost	279	0.9882615967287558
decis	279	1.3719611662861833
defens	279	2.164352855784437
establish	279	1.1390469905196667
face	279	1.6202848114341615
formula	279	1.8421335610505178
gain	279	1.8219301749622308
improv	279	1.1036550154308253
institut	279	1.1112744123010174
introduc	279	1.5961511317174422
judgment	279	2.4653828514484184
librari	279	1.6833723642240295
manag	279	1.1820816227448687
oversimplifi	279	3.164352855784437
prepar	279	1.289291592392737
problem	279	0.6688085182379886
program	279	1.8426296141962855
properli	279	1.9602328731285124
recent	279	1.195869907230502
resourc	279	1.3192548157701802
subject	279	0.7932849935127008
techniqu	279	0.9548378412418062
tradition	279	2.3862016054007933
univers	279	0.911499824804544
util	279	1.2667257644939955
academ	280	2.439740367268537
appli	280	1.1473195164856567
author	280	1.9480423152282913
book	280	1.3890616796125481
certain	280	1.2505390034007204
circul	280	6.338277036670507
collect	280	0.887891051611193
concern	280	1.9259114629279712
consider	280	1.1912250021847384
data	280	0.6814792721756834
date	280	1.5622928644564746
determin	280	1.0888058943919063
differ	280	0.8698866296228441
effort	280	1.2149628491395243
experi	280	1.0120645114013807
fact	280	1.295121136053461
hold	280	1.5845692591676268
kind	280	1.3448089202425684
librari	280	1.2625292731680222
potenti	280	1.3581728818005498
profit	280	1.9602328731285124
prove	280	1.659202877464531
relat	280	0.8160479927362765
sampl	280	1.4084780001119457
satisfact	280	3.8181607013622623
similar	280	1.3448089202425684
size	280	2.8479803325803865
specul	280	2.3192548157701802
stack	280	2.2612628687924934
surprisingli	280	2.6872316010647745
us	280	0.34546744119042727
user	280	0.7932849935127008
vs	280	2.3192548157701802
achiev	281	1.5111403420090934
autom	281	2.880153972367296
brought	281	1.8219301749622308
cost	281	1.9765231934575116
develop	281	0.5880115055786442
econom	281	2.6020599913279625
economi	281	1.9882615967287558
exponenti	281	1.9882615967287558
frighten	281	3.164352855784437
go	281	2.0504095034776
goal	281	3.1245857289129493
increas	281	1.1687176611868872
librari	281	1.6833723642240295
line	281	1.1349690780992274
new	281	0.7787465821861249
product	281	2.261858200594975
rate	281	2.9307657028968364
rise	281	3.771198509663216
steadili	281	2.2612628687924934
technolog	281	1.122960170626212
academ	282	1.2198701836342685
aid	282	1.448349512149638
appar	282	1.7493795078136192
author	282	0.9740211576141456
best	282	1.501595024102863
book	282	0.6945308398062741
card	282	1.4567826796865007
catalog	282	4.507705431375254
circul	282	1.5845692591676268
class	282	1.4567826796865007
classif	282	1.143163556714499
classifi	282	4.7884533951523265
conclud	282	1.6080503550171499
congress	282	1.659202877464531
contrast	282	1.9090803506811311
correl	282	1.6729911619501643
cours	282	4.13706906232101
current	282	0.9882615967287558
curriculum	282	2.3192548157701802
decim	282	1.9602328731285124
depart	282	2.896699024299276
describ	282	0.7951369983742943
devic	282	1.6458389159065496
dewei	282	2.0851716097368125
differ	282	0.8698866296228441
duplic	282	1.863322860120456
edit	282	1.5209001792982497
figur	282	1.632873938742182
gener	282	0.6471569578344628
group	282	1.0405012148173514
guid	282	1.5111403420090934
includ	282	0.9364661511707636
librari	282	0.42084309105600737
librarian	282	0.9548378412418062
method	282	0.7394712191533701
number	282	0.8504856354152838
present	282	0.6619257358000045
profil	282	1.5411035653865366
publish	282	1.077993025109689
quidelin	282	3.164352855784437
resolv	282	2.2612628687924934
s	282	0.6660423019948366
